Time,ID,Event context,Component,Event name,Description,Section Number,IP address
"30 January 2023, 11:54 AM", '166543',Quiz: 3.2 Quiz - Using Variables in Python,Quiz,Quiz edit page viewed,The user with id '166543' viewed the edit page for the quiz with course module id '2831897'.,,150.203.68.112
"30 January 2023, 11:53 AM", '166543',Quiz: 3.2 Quiz - Using Variables in Python,Quiz,Quiz edit page viewed,The user with id '166543' viewed the edit page for the quiz with course module id '2831897'.,,150.203.68.112
"30 January 2023, 11:51 AM", '166543',Quiz: 3.2 Quiz - Using Variables in Python,Quiz,Quiz edit page viewed,The user with id '166543' viewed the edit page for the quiz with course module id '2831897'.,,150.203.68.112
"30 January 2023, 11:51 AM", '166543',Quiz: 3.2 Quiz - Using Variables in Python,Quiz,Quiz edit page viewed,The user with id '166543' viewed the edit page for the quiz with course module id '2831897'.,,150.203.68.112
"30 January 2023, 11:51 AM", '166543',Quiz: 3.2 Quiz - Using Variables in Python,Quiz,Course module viewed,The user with id '166543' viewed the 'quiz' activity with course module id '2831897'.,,150.203.68.112
"30 January 2023, 11:50 AM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the section number '22' of the course with id '39000'.,,150.203.68.112
"30 January 2023, 11:50 AM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the section number '21' of the course with id '39000'.,,150.203.68.112
"30 January 2023, 11:50 AM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the section number '21' of the course with id '39000'.,,150.203.68.112
"30 January 2023, 11:50 AM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the course with id '39000'.,,150.203.68.112
"30 January 2023, 11:50 AM", '166543',Quiz: 3.1 Quiz - Python Syntax Essentials,Quiz,Quiz edit page viewed,The user with id '166543' viewed the edit page for the quiz with course module id '2831884'.,,150.203.68.112
"30 January 2023, 11:49 AM", '166543',Quiz: 3.1 Quiz - Python Syntax Essentials,Quiz,Quiz edit page viewed,The user with id '166543' viewed the edit page for the quiz with course module id '2831884'.,,150.203.68.112
"30 January 2023, 11:48 AM", '166543',Quiz: 3.1 Quiz - Python Syntax Essentials,Quiz,Quiz edit page viewed,The user with id '166543' viewed the edit page for the quiz with course module id '2831884'.,,150.203.68.112
"30 January 2023, 11:48 AM", '166543',Quiz: 3.1 Quiz - Python Syntax Essentials,Quiz,Quiz edit page viewed,The user with id '166543' viewed the edit page for the quiz with course module id '2831884'.,,150.203.68.112
"30 January 2023, 11:47 AM", '166543',Quiz: 3.1 Quiz - Python Syntax Essentials,Quiz,Quiz edit page viewed,The user with id '166543' viewed the edit page for the quiz with course module id '2831884'.,,150.203.68.112
"30 January 2023, 11:46 AM", '166543',Quiz: 3.1 Quiz - Python Syntax Essentials,Quiz,Quiz edit page viewed,The user with id '166543' viewed the edit page for the quiz with course module id '2831884'.,,150.203.68.112
"30 January 2023, 11:46 AM", '166543',Quiz: 3.1 Quiz - Python Syntax Essentials,Quiz,Course module viewed,The user with id '166543' viewed the 'quiz' activity with course module id '2831884'.,,150.203.68.112
"30 January 2023, 11:45 AM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the section number '21' of the course with id '39000'.,,150.203.68.112
"30 January 2023, 11:45 AM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the section number '18' of the course with id '39000'.,,150.203.68.112
"30 January 2023, 11:45 AM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the section number '18' of the course with id '39000'.,,150.203.68.112
"30 January 2023, 11:45 AM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the course with id '39000'.,,150.203.68.112
"30 January 2023, 11:45 AM", '166543',Quiz: 2.6 Quiz - Introduction to Variables & Datatypes in Python,Quiz,Quiz edit page viewed,The user with id '166543' viewed the edit page for the quiz with course module id '2831876'.,,150.203.68.112
"30 January 2023, 11:43 AM", '166543',Quiz: 2.6 Quiz - Introduction to Variables & Datatypes in Python,Quiz,Quiz edit page viewed,The user with id '166543' viewed the edit page for the quiz with course module id '2831876'.,,150.203.68.112
"30 January 2023, 11:42 AM", '166543',Quiz: 2.6 Quiz - Introduction to Variables & Datatypes in Python,Quiz,Quiz edit page viewed,The user with id '166543' viewed the edit page for the quiz with course module id '2831876'.,,150.203.68.112
"30 January 2023, 11:41 AM", '166543',Quiz: 2.6 Quiz - Introduction to Variables & Datatypes in Python,Quiz,Quiz edit page viewed,The user with id '166543' viewed the edit page for the quiz with course module id '2831876'.,,150.203.68.112
"30 January 2023, 11:40 AM", '166543',Quiz: 2.6 Quiz - Introduction to Variables & Datatypes in Python,Quiz,Quiz edit page viewed,The user with id '166543' viewed the edit page for the quiz with course module id '2831876'.,,150.203.68.112
"30 January 2023, 11:39 AM", '166543',Quiz: 2.6 Quiz - Introduction to Variables & Datatypes in Python,Quiz,Quiz edit page viewed,The user with id '166543' viewed the edit page for the quiz with course module id '2831876'.,,150.203.68.112
"30 January 2023, 11:39 AM", '166543',Quiz: 2.6 Quiz - Introduction to Variables & Datatypes in Python,Quiz,Course module viewed,The user with id '166543' viewed the 'quiz' activity with course module id '2831876'.,,150.203.68.112
"30 January 2023, 11:39 AM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the section number '18' of the course with id '39000'.,,150.203.68.112
"30 January 2023, 11:38 AM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the section number '17' of the course with id '39000'.,,150.203.68.112
"30 January 2023, 11:38 AM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the section number '17' of the course with id '39000'.,,150.203.68.112
"30 January 2023, 11:38 AM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the course with id '39000'.,,150.203.68.112
"30 January 2023, 11:38 AM", '166543',Quiz: 2.5 Quiz - Using Jupyter Notebooks,Quiz,Quiz edit page viewed,The user with id '166543' viewed the edit page for the quiz with course module id '2831877'.,,150.203.68.112
"30 January 2023, 11:37 AM", '166543',Quiz: 2.5 Quiz - Using Jupyter Notebooks,Quiz,Quiz edit page viewed,The user with id '166543' viewed the edit page for the quiz with course module id '2831877'.,,150.203.68.112
"30 January 2023, 11:36 AM", '166543',Quiz: 2.5 Quiz - Using Jupyter Notebooks,Quiz,Quiz edit page viewed,The user with id '166543' viewed the edit page for the quiz with course module id '2831877'.,,150.203.68.112
"30 January 2023, 11:34 AM", '166543',Quiz: 2.5 Quiz - Using Jupyter Notebooks,Quiz,Quiz edit page viewed,The user with id '166543' viewed the edit page for the quiz with course module id '2831877'.,,150.203.68.112
"30 January 2023, 11:32 AM", '166543',Quiz: 2.5 Quiz - Using Jupyter Notebooks,Quiz,Quiz edit page viewed,The user with id '166543' viewed the edit page for the quiz with course module id '2831877'.,,150.203.68.112
"30 January 2023, 11:30 AM", '166543',Quiz: 2.5 Quiz - Using Jupyter Notebooks,Quiz,Quiz edit page viewed,The user with id '166543' viewed the edit page for the quiz with course module id '2831877'.,,150.203.68.112
"30 January 2023, 11:30 AM", '166543',Quiz: 2.5 Quiz - Using Jupyter Notebooks,Quiz,Course module viewed,The user with id '166543' viewed the 'quiz' activity with course module id '2831877'.,,150.203.68.112
"30 January 2023, 11:30 AM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the section number '17' of the course with id '39000'.,,150.203.68.112
"30 January 2023, 11:30 AM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the section number '16' of the course with id '39000'.,,150.203.68.112
"30 January 2023, 11:30 AM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the section number '16' of the course with id '39000'.,,150.203.68.112
"30 January 2023, 11:30 AM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the course with id '39000'.,,150.203.68.112
"30 January 2023, 11:30 AM", '166543',Quiz: 2.4 Quiz - Version Control & GitHub,Quiz,Quiz edit page viewed,The user with id '166543' viewed the edit page for the quiz with course module id '2831879'.,,150.203.68.112
"30 January 2023, 11:29 AM", '166543',Quiz: 2.4 Quiz - Version Control & GitHub,Quiz,Quiz edit page viewed,The user with id '166543' viewed the edit page for the quiz with course module id '2831879'.,,150.203.68.112
"30 January 2023, 11:28 AM", '166543',Quiz: 2.4 Quiz - Version Control & GitHub,Quiz,Quiz edit page viewed,The user with id '166543' viewed the edit page for the quiz with course module id '2831879'.,,150.203.68.112
"30 January 2023, 11:26 AM", '166543',Quiz: 2.4 Quiz - Version Control & GitHub,Quiz,Quiz edit page viewed,The user with id '166543' viewed the edit page for the quiz with course module id '2831879'.,,150.203.68.112
"30 January 2023, 11:23 AM", '166543',Quiz: 2.4 Quiz - Version Control & GitHub,Quiz,Quiz edit page viewed,The user with id '166543' viewed the edit page for the quiz with course module id '2831879'.,,150.203.68.112
"30 January 2023, 11:20 AM", '166543',Quiz: 2.4 Quiz - Version Control & GitHub,Quiz,Quiz edit page viewed,The user with id '166543' viewed the edit page for the quiz with course module id '2831879'.,,150.203.68.112
"30 January 2023, 11:20 AM", '166543',Quiz: 2.4 Quiz - Version Control & GitHub,Quiz,Course module viewed,The user with id '166543' viewed the 'quiz' activity with course module id '2831879'.,,150.203.68.112
"30 January 2023, 11:20 AM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the section number '16' of the course with id '39000'.,,150.203.68.112
"30 January 2023, 11:20 AM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the section number '15' of the course with id '39000'.,,150.203.68.112
"30 January 2023, 11:20 AM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the section number '15' of the course with id '39000'.,,150.203.68.112
"30 January 2023, 11:20 AM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the course with id '39000'.,,150.203.68.112
"30 January 2023, 11:20 AM", '166543' has,Quiz: 2.3 Quiz - Libraries You Will Need & How to Install Them,Quiz,Quiz attempt viewed,The user with id '166543' has viewed page '1' of the attempt with id '2976075' belonging to the user with id '166543' for the quiz with course module id '2831880'.,,150.203.68.112
"30 January 2023, 11:20 AM",#VALUE!,Quiz: 2.3 Quiz - Libraries You Will Need & How to Install Them,Quiz,Quiz attempt preview started,The user with id '166543' has had their attempt with id '2976075' previewed by the user with id '166543' for the quiz with course module id '2831880'.,,150.203.68.112
"30 January 2023, 11:20 AM", '166543',Quiz: 2.3 Quiz - Libraries You Will Need & How to Install Them,Quiz,Course module viewed,The user with id '166543' viewed the 'quiz' activity with course module id '2831880'.,,150.203.68.112
"30 January 2023, 11:20 AM", '166543',Quiz: 2.3 Quiz - Libraries You Will Need & How to Install Them,Quiz,Quiz edit page viewed,The user with id '166543' viewed the edit page for the quiz with course module id '2831880'.,,150.203.68.112
"30 January 2023, 11:19 AM", '166543',Quiz: 2.3 Quiz - Libraries You Will Need & How to Install Them,Quiz,Quiz edit page viewed,The user with id '166543' viewed the edit page for the quiz with course module id '2831880'.,,150.203.68.112
"30 January 2023, 11:18 AM", '166543',Quiz: 2.3 Quiz - Libraries You Will Need & How to Install Them,Quiz,Quiz edit page viewed,The user with id '166543' viewed the edit page for the quiz with course module id '2831880'.,,150.203.68.112
"30 January 2023, 11:17 AM", '166543',Quiz: 2.3 Quiz - Libraries You Will Need & How to Install Them,Quiz,Quiz edit page viewed,The user with id '166543' viewed the edit page for the quiz with course module id '2831880'.,,150.203.68.112
"30 January 2023, 11:16 AM", '166543',Quiz: 2.3 Quiz - Libraries You Will Need & How to Install Them,Quiz,Quiz edit page viewed,The user with id '166543' viewed the edit page for the quiz with course module id '2831880'.,,150.203.68.112
"30 January 2023, 11:11 AM", '166543',Quiz: 2.3 Quiz - Libraries You Will Need & How to Install Them,Quiz,Quiz edit page viewed,The user with id '166543' viewed the edit page for the quiz with course module id '2831880'.,,150.203.68.112
"30 January 2023, 11:11 AM", '166543',Quiz: 2.3 Quiz - Libraries You Will Need & How to Install Them,Quiz,Course module viewed,The user with id '166543' viewed the 'quiz' activity with course module id '2831880'.,,150.203.68.112
"30 January 2023, 11:11 AM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the section number '15' of the course with id '39000'.,,150.203.68.112
